objectid,title,filename,object_location,format,latitude,longitude,date,subject,location,description,source,language,descripction,artifacts_location
335e9f71-e52e-4559-8667-8d9f89aaefb7,L'armée  Française - Artillerie de F,Fotos/1-58.Francia/057.pdf,,application/pdf,46.768571,2.482407,1911.0,Milicia; Francia; Soldados; ,Francia,,,fr,"Soldados franceses con artillería. Color: a color, medidas: 9x14cm","['artifacts/EuroPosts/057-back.jpg', 'artifacts/EuroPosts/057-front.jpg']"
3efed2a1-6427-4b56-9abd-726dfbba00d9,Tarbes - Le Grand Hotel Moderne,Fotos/1-58.Francia/058.pdf,,application/pdf,43.23333,0.08333,1911.0,Gran hotel moderno; Tarbes; Altos Pirineos; Francia; Hermanos Labouche ,"Tarbes, Francia ",,,fr,"Fachada del Gran Hotel Moderno en los Altos Pirineos de la región de Tarbes. Fototipo hecho por los Hermanos Labouche. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/058-front.jpg', 'artifacts/EuroPosts/058-back.jpg']"
e60a2a18-741b-477a-a143-86f6ea63f16c,Kaisergruft bei den PP. Kapuzinern. Napoleon I und Familie,Fotos/59-83.Austria/059.pdf,,application/pdf,48.205722,16.367222,1911.0,Cripta Imperial; Cripta de los capuchinos; Imperio Sacro Romano germánico; Habsburgo; Familia Imperial; Sepultura; Sarcófago imperial; Editorial Tyrolia,"Viena, Austria ",,,de,"Foto en la Cripta imperial o de los Capuchinos, de los sarcófagos de Napoléon II, hijo de Napoléon I; el emperador Francisco I de Austria y Maria Luisa, esposa de Napoléon I. Postal hecha por la Librería  Tyrolia. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/059-front.jpg', 'artifacts/EuroPosts/059-back.jpg']"
d311da41-5d4a-4040-9a10-a837cf78d1df,Kaisergruft bei den PP. Kapuzinern. Doppelsarkophag Franz I. ,Fotos/59-83.Austria/060.pdf,,application/pdf,48.205722,16.367222,1911.0,Cripta Imperial; Cripta de los capuchinos; Imperio Sacro Romano germánico; Habsburgo; Familia Imperial; Sepultura; Sarcófago imperial; Editorial Tyrolia,"Viena, Austria ",,,de,"Imagen del sarcófago doble donde descansan la emperatriz  María Teresa I y su esposo, el emperador Francisco primero del antiguo Sacro imperio Romano germánico,  junto al ataúd de su hijo y  predecesor, José II. La foto se hizo dentro  de la Cripta imperial de Viena, también conocida como la  cripta de los Capuchinos, por almacenar en su gran mayoría a los descendientes de la casa de Habsburgo. Postal hecha por la librería e imprenta Tyrolia. Color: sepia, medidas: 9x14cm ","['artifacts/EuroPosts/060-front.jpg', 'artifacts/EuroPosts/060-back.jpg']"
52221153-5a47-4d43-99a1-9c4d32122238,Die Universität Wien,Fotos/59-83.Austria/061.pdf,,application/pdf,48.213056,16.359722,1911.0,"Viena, Hermanos Kohn Viena 1; Universidad de Viena","Viena, Austria ",,,de; fr; en,"Fachada de la Universidad de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/061-front.jpg', 'artifacts/EuroPosts/061-back.jpg']"
9519f9d6-a8b0-46b1-a6ef-677328fbc4a7,Prater Hauptallee. Wien,Fotos/59-83.Austria/062.pdf,,application/pdf,48.216111,16.395556,1911.0,"Viena, Hermanos Kohn Viena 1;  Parque Prater; Avenida","Viena, Austria ",,,de; fr; en,"Foto del la principal avenida que cruza el famoso parque del Prater en Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/062-back.jpg', 'artifacts/EuroPosts/062-front.jpg']"
c065722f-73f3-4016-bb77-3265f3be3a25,Rathaus Wien,Fotos/59-83.Austria/063.pdf,,application/pdf,48.2108,16.3574,1911.0,"Viena, Hermanos Kohn Viena 1; Ayuntamiento","Viena, Austria ",,,de; fr; en,"Fachada principal del Ayuntamiento de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/063-back.jpg', 'artifacts/EuroPosts/063-front.jpg']"
617fdf0d-4d9e-4298-8d89-3fd7ebcf3b3e,Oper Wien,Fotos/59-83.Austria/064.pdf,,application/pdf,48.203333,16.369167,1911.0,"Viena, Hermanos Kohn Viena 1; Casa de opera","Viena, Austria ",,,de; fr; en,"Fachada principal del edificio de la actual  Opera  estatal de Viena, durante la Segunda Guerra Mundial se incendio uno de los escenario principales. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14 cm","['artifacts/EuroPosts/064-back.jpg', 'artifacts/EuroPosts/064-front.jpg']"
e60f632e-b0c2-4b82-a7e2-b71751217784,Burg Wien,Fotos/59-83.Austria/065.pdf,,application/pdf,48.206389,16.365278,1911.0,"Viena, Hermanos Kohn Viena 1; Palacio Imperial; Hofburg; Edad Media; Habsburgo; Realeza","Viena, Austria ",,,de; fr; en,"Palacio imperial de Hofburg, el cual es el mas grande de la ciudad y fue construido en la tardía Edad Media. Era hogar de la realeza austriaca y principalmente de la casa de los Habsburgo, en la cual vivieron por más de 600 años. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/065-back.jpg', 'artifacts/EuroPosts/065-front.jpg']"
3f55b997-af7a-46d8-ab92-ca25d43437b8,Stefansdom Wien,Fotos/59-83.Austria/066.pdf,,application/pdf,48.208427,16.373256,1911.0,"Viena, Hermanos Kohn Viena 1; Catedral; catedral San Esteban; Religión; Iglesia","Viena, Austria ",,,de; fr; en,"Catedral de San Esteban de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/066-front.jpg', 'artifacts/EuroPosts/066-back.jpg']"
25f28eb4-6edf-4d91-8297-637afbde5114,Burgtheater Wien,Fotos/59-83.Austria/067.pdf,,application/pdf,48.210278,16.361389,1911.0,"Viena, Hermanos Kohn Viena 1; Teatro Imperial: María Teresa I","Viena, Austria ",,,de; fr; en,"Imagen de la fachada del nuevo Teatro imperial de Viena construido en 1888, el original fue construido por orden de la emperatriz María Teresa I y su hijo  el emperador José II lo llamaba el ""Teatro Nacional Alemán"" en 1776. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/067-front.jpg', 'artifacts/EuroPosts/067-back.jpg']"
21f08683-0186-4445-ab4b-092830e25e7d,Museum Wien,Fotos/59-83.Austria/068.pdf,,application/pdf,48.203802,16.361787,1911.0,"Viena, Hermanos Kohn Viena 1; Museo","Viena, Austria ",,,de; fr; en,"Museo de Historia del Arte de Viena. Colección de la casa editorial de  los Hermanos Kohn Viena 1. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/068-back.jpg', 'artifacts/EuroPosts/068-front.jpg']"
66b4e7a2-56c5-4d4d-8041-06a028fbc177,Schloss Schönbrunn: Salón Azul,Fotos/59-83.Austria/069.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Foto del antiguo salón azul o salón chino dentro del Palacio en Viena de Schönbrunn. En este lugar el emperador Carlos I traslado el mando de los negocios gubernamentales al recién fundado gobierno republicano. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/069-back.jpg', 'artifacts/EuroPosts/069-front.jpg']"
8564ffce-518c-485f-870d-113f24f18d97,Schloss Schönbrunn: Duque de Reichstadt,Fotos/59-83.Austria/070.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Napoleón; El rey de Roma; Duque de Reichstadt; Historia; Imperio; Napoleón IIColección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Pintura del Duque de Reichstadt único heredero de Napoleon I. Nació el 20 de Marzo de 1811 y murió el 22 de julio de 1832 en este mismo palacio, el Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/070-front.jpg', 'artifacts/EuroPosts/070-back.jpg']"
7476e6c3-23ac-4c2f-ba45-fd61c9198fc8,Schloss Schönbrunn: Mesa de la corte ,Fotos/59-83.Austria/071.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Francisco José I; Gran Galería; Mesa; Corte imperial,"Viena, Austria ",,,de,"Mesa de la corte  imperial puesta, correspondiente al periodo en el que el emperador Francisco José I vivió. Esta mesa se encuentra en la gran galería dentro del palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/071-front.jpg', 'artifacts/EuroPosts/071-back.jpg']"
9ef1fc4c-32a4-4445-a2d2-c338ab51c2e5,Schloss Schönbrunn: Gabinete Chino Redondo,Fotos/59-83.Austria/072.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Gabinete Chino Redondo. Recubierto con paneles de lacado antiguo y decorado accesorios de porcelana china y japonesa. Durante la época de  María Teresa  se usó este cuarto como salón de despensa .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/072-back.jpg', 'artifacts/EuroPosts/072-front.jpg']"
6cad3a7c-173c-4f99-b0eb-54ce1f8ff031,Schloss Schönbrunn: Cuarto de María Antonieta ,Fotos/59-83.Austria/073.pdf,,application/pdf,48.18479,16.31227,1911.0,"Palacio de Schönbrunn; Colección Instituto geográfico de Viena; María Antonieta; Cuarto; Francisco I, Emperador de Austria; Retrato; Orden del Toisón de Oro","Viena, Austria ",,,de,"Foto del Cuarto de María Antonieta en el Palacio de Schönbrunn en donde se encuentra un retrato de tamaño real del emperador Francisco I de Austria con su atuendo de la Orden del Toisón de Oro . Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/073-front.jpg', 'artifacts/EuroPosts/073-back.jpg']"
3a484af9-522a-4cbc-9c02-4bc60a7f08c6,"Schloss Schönbrunn: Presbiterio de la Capilla ""La boda de María""",Fotos/59-83.Austria/074.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Capilla; Boda; María; Religión; Consagrar; Presbiterio,"Viena, Austria ",,,de,"Foto de vista al presbiterio de la capilla del castillo, consagrada a la ""Boda de María"" .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/074-back.jpg', 'artifacts/EuroPosts/074-front.jpg']"
1914d54a-aeaf-493e-8180-fbdccd69092a,Schloss Schönbrunn: Mesa de la Corte ,Fotos/59-83.Austria/075.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Francisco José I; Gran Galería; Mesa; Corte imperial,"Viena, Austria ",,,de,"Foto de la mesa de la corte  puesta desde otro angulo, correspondiente al periodo en el que el emperador Francisco José I vivió. Esta mesa se encuentra en la gran galería dentro del palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/075-back.jpg', 'artifacts/EuroPosts/075-front.jpg']"
cca3a0c8-d5e3-4d50-8423-3dacf009460c,Schloss Schönbrunn: Cuarto de Napoleón,Fotos/59-83.Austria/076.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Napoleón; Cuarto de Napoleón; Duque de Reichstadt; Hijo de Napoleón; Muerte ; El rey de Roma; Colección Instituto geográfico de Viena,"Viena, Austria ",,,de,"Cuarto de Napoleón donde el emperador vivió de 1805 a 1809 y donde su hijo el Duque de Reichstadt murió en 1832.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/076-back.jpg', 'artifacts/EuroPosts/076-front.jpg']"
dd635b10-852c-4cd0-8cc8-3fe079f921a7,"Schloss Schönbrunn: Feligresía de la Capilla ""La boda de María""",Fotos/59-83.Austria/077.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Feligresía,"Viena, Austria ",,,de,"Foto de vista a la feligresía de la capilla del castillo, consagrada a la ""Boda de María"" .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/077-back.jpg', 'artifacts/EuroPosts/077-front.jpg']"
7a047734-7fee-4907-b545-e2f1f98b2ee1,Schloss Schönbrunn: Cuarto de los emperadores Francisco José I y Elisabeth,Fotos/59-83.Austria/078.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Matrimonio Imperial; Cuarto; Emperador; Emperatriz; Francisco José I; Elisabeth,"Viena, Austria ",,,de,"Cuarto conjunto de los emperadores Francisco José I y la emperatriz Elisabeth Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/078-front.jpg', 'artifacts/EuroPosts/078-back.jpg']"
cc138772-06fa-47ff-adea-1ae594dda252,Schloss Schönbrunn: Sala de Tapices,Fotos/59-83.Austria/079.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Tapices; Salon de gobelin ,"Viena, Austria ",,,de,"Salón Gobelin o sala de los tapices, tanto las paredes como los muebles fueron recubiertos con tapices de Bruselas, estos fueron  traídos en el siglo 18, .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/079-back.jpg', 'artifacts/EuroPosts/079-front.jpg']"
c1b13623-bfbd-4bc2-a8a6-c6ac5ba2db4d,Schloss Schönbrunn: Figura de Hércules,Fotos/59-83.Austria/080.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; Colección Instituto geográfico de Viena; escultura; Herculés; Leon de Nemea; Vestíbulo; Cultura Griega; Mitos; Arte,"Viena, Austria ",,,de,"Escultura en el vestíbulo del palacio que representa la escena en la que Hércules mata al león de Nemea.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/080-back.jpg', 'artifacts/EuroPosts/080-front.jpg']"
4dd06ba1-cb05-4d24-ad72-42539205eab5,Schloss Schönbrunn: Salón de la emperatriz Elisabeth,Fotos/59-83.Austria/081.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Emperatriz; Elisabeth; Recepción; Salón de la emperatriz,"Viena, Austria ",,,de,"Este salón fue usado como el salón de recepción de la emperatriz Elisabeth y entre sus apartamentos era el de más alta clase.Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/081-back.jpg', 'artifacts/EuroPosts/081-front.jpg']"
0cd1745b-faa1-44e2-ab51-3798ad6b403a,Schloss Schönbrunn: Salón de Nuez,Fotos/59-83.Austria/082.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Audiencias especiales; Audiencias privadas; emperador; emperador Francisco José I; Salón Nuez; Salón de Audiencias; Rococó,"Viena, Austria ",,,de,"El salón de audiencias o tambien conocido como Salón de Nuez por su decoración de tipo Rococó café. Es un lugar en el que Francisco José I concedía audiencias privadas a monarcas; miembros del gobierno, altos cargos militares y miembros importantes de la corte. Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/082-front.jpg', 'artifacts/EuroPosts/082-back.jpg']"
9f197ee1-b946-4357-a1a1-add0f7c1b388,Schloss Schönbrunn: Cuarto Ketterl,Fotos/59-83.Austria/083.pdf,,application/pdf,48.18479,16.31227,1911.0,Palacio de Schönbrunn; interior; Colección Instituto geográfico de Viena; Muerte; Cuarto;  Francisco José I; Eugenio Ketterl; Valet chambre; Ayuante de cuarto,"Viena, Austria ",,,de,"El cuarto de Ketterl llamado asi por Eugenio Ketterl, el ayudante de cuarto del emperador. Este salón era donde el emperador Francisco José I dormía y en donde murió .Palacio de Schönbrunn. Colección Instituto geográfico de Viena.Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/083-front.jpg', 'artifacts/EuroPosts/083-back.jpg']"
fff22982-602e-421f-a230-c2708567a452,Bruxelles. La Gare du Nord,Fotos/84-98.Bélgica/084.pdf,,application/pdf,50.86,4.361667,1911.0,Bruselas; Urbano; Estación ,"Bruselas, Bélgica",,,fr,"Imagen antigua de la estación del norte de Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/084-front.jpg', 'artifacts/EuroPosts/084-back.jpg']"
5869e708-035b-4353-a605-ffe4f1465822,Bruxelles. Place Royale,Fotos/84-98.Bélgica/085.pdf,,application/pdf,50.842222,4.359444,1911.0,Bruselas; Plaza Real,"Bruselas, Bélgica",,,fr,"Foto antigua de la Plaza Real de Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/085-front.jpg', 'artifacts/EuroPosts/085-back.jpg']"
42c94110-613b-41c1-92da-0517dc681ed8,Bruxelles. Chaire de l´eglise Ste-Gudule,Fotos/84-98.Bélgica/086.pdf,,application/pdf,50.847778,4.360278,1911.0,Bruselas; Catedral; Catedral San Miguel y Santa Gúdula; Trono; púlpito ,"Bruselas, Bélgica",,,fr,"Púlpito de madera que está dentro de la  Catedral de San Miguel y Santa Gúdula en Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/086-back.jpg', 'artifacts/EuroPosts/086-front.jpg']"
5f735f08-f6dc-4048-a971-dbc7bc904835,Bruxelles. Maison des anciens ducs de Brabant,Fotos/84-98.Bélgica/087.pdf,,application/pdf,50.846389,4.353056,1911.0,"Bruselas; Nobleza; Brabante, ","Bruselas, Bélgica",,,fr,"Casa de los antiguos duques de Brabante en Bruselas ,Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/087-back.jpg', 'artifacts/EuroPosts/087-front.jpg']"
3f3ca2e0-ee54-4828-bf9d-64683eed6938,Bruxelles. Arcade du Cinquantenaire,Fotos/84-98.Bélgica/088.pdf,,application/pdf,50.840278,4.392778,1911.0,Bruselas; Arco del Triunfo; Cincuentenario; Parque Cincuentenario; Arco Cincuentenario; Parque,"Bruselas, Bélgica",,,fr,"Arco del Triunfo en el parque Bicentenario en Bruselas mejor conocido como Arco del Cincuentenario. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/088-front.jpg', 'artifacts/EuroPosts/088-back.jpg']"
f9294ddb-4112-4ad4-9734-e0a392f18042,Bruxelles. Maison des Tailleurs et la maison de Victor Hugo,Fotos/84-98.Bélgica/089.pdf,,application/pdf,50.846667,4.353056,1911.0,Bruselas; Sastrería; Maison; Víctor Hugo,"Bruselas, Bélgica",,,fr,"Casa de los sastres y de Víctor Hugo en Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/089-front.jpg', 'artifacts/EuroPosts/089-back.jpg']"
1e28dc96-f7ce-45ad-8633-77b9477d2698,Bruxelles. Maison du Roi de Baivère et la maison des Brasseurs,Fotos/84-98.Bélgica/090.pdf,,application/pdf,50.846111,4.352778,1911.0,Bruselas; Casa; Rey de Baviera; Cerveceros,"Bruselas, Bélgica",,,fr,"Casa del Rey de Baviera y de los Cerveceros en Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/090-front.jpg', 'artifacts/EuroPosts/090-back.jpg']"
9165a5ad-c17d-4a2f-b86b-0d75b91b1a9e,Bruxelles. Place de Broukère,Fotos/84-98.Bélgica/091.pdf,,application/pdf,50.851389,4.3525,1911.0,Bruselas; Plaza de Broukère,"Bruselas, Bélgica",,,fr,"Foto de la plaza de Broukère en Bruselas, Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/091-back.jpg', 'artifacts/EuroPosts/091-front.jpg']"
5c6a59f1-a0fe-4c7d-8c81-24f983e9e2b1,Bruxelles. Maison des Corporations,Fotos/84-98.Bélgica/092.pdf,,application/pdf,50.408333,4.441111,1911.0,Bruselas; Casa de corporaciones,"Bruselas, Bélgica",,,fr,"Casa de Corporaciones en Bruselas, Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/092-back.jpg', 'artifacts/EuroPosts/092-front.jpg']"
e3a32abb-8359-437a-a08c-88c6662e97a5,Bruxelles. Monument Anspach,Fotos/84-98.Bélgica/093.pdf,,application/pdf,50.853611,4.346944,1911.0,Bruselas; Monumento; Anspach; fuente Anspach,"Bruselas, Bélgica",,,fr,"Fuente de Anspach, Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/093-back.jpg', 'artifacts/EuroPosts/093-front.jpg']"
0faf3777-6cdb-4d4c-9c7d-a993959132ca,Le Roi et La Reine des Belges et Leurs Enfants,Fotos/84-98.Bélgica/094.pdf,,application/pdf,50.846667,4.351667,1911.0,Bruselas; Familia Real; Realeza; Realeza Bélgica,"Bruselas, Bélgica",,,fr,"Foto familiar del rey y la reina de los belgas y sus hijosColor: sepia, medidas: 9x14cm","['artifacts/EuroPosts/094-front.jpg', 'artifacts/EuroPosts/094-back.jpg']"
ce9adeee-4242-4e6e-985e-15a049ce12a4,Bruxelles. Palais des Beaux-Arts,Fotos/84-98.Bélgica/095.pdf,,application/pdf,50.843714,4.359775,1911.0,Bruselas; Palacio; Bellas Artes,"Bruselas, Bélgica",,,fr,"Palacio de bellas artes de Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/095-front.jpg', 'artifacts/EuroPosts/095-back.jpg']"
3bbc3066-36e0-4da6-960e-3ce1ef4a09e8,Bruxelles. Théâtre de la Monnaie,Fotos/84-98.Bélgica/096.pdf,,application/pdf,50.849583,4.354167,1911.0,Bruselas; Teatro; Teatro Real; Teatro Real de la Moneda,"Bruselas, Bélgica",,,fr,"Foto de la fachada del Teatro Real de la Moneda en Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/096-front.jpg', 'artifacts/EuroPosts/096-back.jpg']"
a2934732-fdd9-4226-8722-1b6d320c9c42,Bruxelles. Palais de Justice (Panorama),Fotos/84-98.Bélgica/097.pdf,,application/pdf,50.836667,4.351667,1911.0,Bruselas; Panorama; Vista; Palacio de la Justicia; Ciudad,"Bruselas, Bélgica",,,fr,"Foto del panorama del Palacio de la Justicia y el palacio en sí. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/097-back.jpg', 'artifacts/EuroPosts/097-front.jpg']"
4924c400-0f14-4478-8e46-c08a228a7096,Bruxelles. Porte de Hal,Fotos/84-98.Bélgica/098.pdf,,application/pdf,50.833015,4.344894,1911.0,Bruselas; Edad Media; Medievo; Puerta de Halle; Muralla; Medieval,"Bruselas, Bélgica",,,fr,"Foto de la puerta de Halle. Esta puerta es la ultima prueba de la muralla medieval en Bruselas. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/098-back.jpg', 'artifacts/EuroPosts/098-front.jpg']"
70e22548-a46e-43ba-b6a0-a9a6588f9a8b,"Sschveningen Wandelhoofd: ,,Koningin Wilhelmina""",Fotos/99-100.Paises Bajos/099.pdf,,application/pdf,52.1171,4.280425,1911.0,La Haya; Mar; Marítimo; Sperrgebiet; Reina Guillermina; Rey Enrique; Muelle; Nazi; Segunda Guerra Mundial; incendio; Patrimonio extinto; Paseo; Pabellón; Mar,"La Haya, Países Bajos",,,nl,"Muelle de Paseo con un pabellón en medio creado por el príncipe Enrique para su esposa la reina Guillermina. Este muelle se inauguró  en 1901 tras varias protestas en su contra por más de treinta años bajo varias condiciones. En la Segunda Guerra Mundial fue ocupada por los Nazis como ""Sperrgebiet "" y tras un incendio en 1943 fue destruido. en Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/099-back.jpg', 'artifacts/EuroPosts/099-front.jpg']"
9ca26e0f-7fb6-45dd-a761-1e76dc0c618b,S-Gravenhage Koninklijk Paleis,Fotos/99-100.Paises Bajos/100.pdf,,application/pdf,52.080917,4.306136,1911.0,La Haya; Palacio; Realeza; Realeza Holandesa; ,"La Haya, Países Bajos",,,nl,"Foto del Palacio Noordeinde , uno de los cuatro palacios de la realiza neerlandesa. Color: sepia, medidas: 9x14cm","['artifacts/EuroPosts/100-front.jpg', 'artifacts/EuroPosts/100-back.jpg']"
